9.301600250106782930e-01 5.647090944537131921e-05 -2.287424792478271081e-03 4.937658389896330101e-11 4.369920354101673558e-03 1.386894239337819329e-02 8.813950098198497811e-04 -3.592987481437407479e-03 9.019370365963967975e-03 -1.531602597285359156e-03 -7.639967098736066310e-03 1.876918832295062069e-03 4.188470913114720925e-05
5.647090944536705694e-05 1.694993099856555376e-08 -1.013303861534303755e-07 6.543569595859687226e-16 -1.786231081367070600e-08 2.187905143437807368e-07 7.177501700244103376e-07 -2.939240755650250133e-06 1.229144085278080019e-06 -2.152064515485083310e-07 -8.465782953869501698e-10 3.549643754467287615e-08 3.873500726659423298e-09
-2.287424792478274550e-03 -1.013303861534438619e-07 5.824853711916625417e-06 -1.265764626939519468e-13 -1.146991338034438402e-05 -3.568609628978774485e-05 -3.774978665738142911e-07 1.499564324368444063e-06 -2.140110988927185326e-05 3.615534607341015266e-06 2.111238970614159449e-05 -5.085411587885917100e-06 -1.046866112961977417e-07
4.937658389896777942e-11 6.543569595866283089e-16 -1.265764626939620442e-13 6.732872507034638177e-21 2.378861018565595578e-13 1.669118347715630795e-12 5.524965499461910996e-13 -2.278965244139403566e-12 -1.319926347886115937e-13 1.581476484694157971e-14 1.105736332793589699e-12 -2.374058423260258108e-13 -2.067799698023545930e-15
4.369920354101759427e-03 -1.786231081364474576e-08 -1.146991338034455004e-05 2.378861018565487535e-13 3.118145458195720551e-05 7.029277439774789618e-05 -4.033375182135853466e-07 4.972187191787059657e-07 4.954172452524189765e-05 -8.420473003713019314e-06 -4.975900675307410204e-05 1.202686463316882714e-05 3.095823148485377276e-07
1.386894239337907800e-02 2.187905143439236471e-07 -3.568609628978975062e-05 1.669118347715618880e-12 7.029277439774998327e-05 4.204207956860009365e-04 1.250430323797319815e-04 -5.154283991788902045e-04 -4.275447846818360770e-06 -7.315164480152810644e-07 2.240381919409671337e-04 -4.745450139486830874e-05 -3.466329170298867314e-07
8.813950098199949557e-04 7.177501700244836059e-07 -3.774978665741119173e-07 5.524965499461630287e-13 -4.033375182133108550e-07 1.250430323797260183e-04 3.665276624218410332e-03 -1.072947384377103373e-02 5.712497838501295715e-04 -1.046371941070533011e-04 5.645862416096998626e-03 -1.259771349018920560e-03 -5.108244863322136908e-05
-3.592987481438910183e-03 -2.939240755650585135e-06 1.499564324371812713e-06 -2.278965244139366812e-12 4.972187191734503381e-07 -5.154283991788859761e-04 -1.072947384377109618e-02 3.410673278635495409e-02 -1.112991248141137002e-03 2.661838084131948074e-04 -1.937722444857145274e-02 4.270563903240585414e-03 5.824881269360640334e-05
9.019370365966240463e-03 1.229144085278022209e-06 -2.140110988927802305e-05 -1.319926347886924488e-13 4.954172452525435920e-05 -4.275447846829001198e-06 5.712497838492652455e-04 -1.112991248138367733e-03 1.338793274324552064e-02 -2.200365528079829564e-03 -1.524232778235846963e-02 3.575166334759973495e-03 -4.179464660165446211e-05
-1.531602597284818356e-03 -2.152064515484392978e-07 3.615534607339790879e-06 1.581476484700743066e-14 -8.420473003710789923e-06 -7.315164479989974912e-07 -1.046371941068944655e-04 2.661838084126871840e-04 -2.200365528079816987e-03 4.454280124490892770e-04 2.431740548620636710e-03 -6.914151919569653170e-04 6.229773659356903583e-06
-7.639967098744299308e-03 -8.465782955174709987e-10 2.111238970616263478e-05 1.105736332793301317e-12 -4.975900675311520008e-05 2.240381919408767654e-04 5.645862416098135737e-03 -1.937722444857498810e-02 -1.524232778235665338e-02 2.431740548620323593e-03 3.142558552487893092e-02 -7.178454194036470830e-03 2.278349196739176357e-05
1.876918832296722850e-03 3.549643754468349715e-08 -5.085411587890210710e-06 -2.374058423259750208e-13 1.202686463317722293e-05 -4.745450139485168656e-05 -1.259771349019191177e-03 4.270563903241425020e-03 3.575166334759571907e-03 -6.914151919568960365e-04 -7.178454194036502922e-03 1.827175297667004436e-03 -4.548654776728601248e-06
4.188470913110407833e-05 3.873500726657330532e-09 -1.046866112960901950e-07 -2.067799698025415136e-15 3.095823148483334868e-07 -3.466329170304323265e-07 -5.108244863321854338e-05 5.824881269359710631e-05 -4.179464660165819583e-05 6.229773659357584597e-06 2.278349196740224984e-05 -4.548654776731119477e-06 1.401097086574713543e-05
