1.040510090988400416e+00 9.024831852111098347e-05 -2.494282316785641565e-03 6.687076461981798685e-11 4.867378411299208563e-03 1.803977613643124867e-02 1.554708171282820905e-01 -5.746739341851374583e-01 -1.251617628673284688e-01 -1.171915904174450074e-01 5.086179322031114669e-01 -2.516291150552716141e-02 8.093418035410959548e-04
9.024831852106977024e-05 2.920173010123678128e-08 -1.596172659287426961e-07 7.116262073691958783e-15 1.010511383488929177e-07 1.731902501416410248e-06 4.481741039594970121e-05 -1.641137762191987183e-04 -3.457176110169176011e-05 -4.010393412564329768e-05 1.434065570221086975e-04 1.117755365595781263e-05 1.206375513474016269e-07
-2.494282316785596896e-03 -1.596172659288449224e-07 6.226560124364111940e-06 -1.563813380634307883e-13 -1.249179503538016901e-05 -4.286631827381941499e-05 -3.009395174332165127e-04 1.116756399886890310e-03 2.465314251779327664e-04 2.089831472281239672e-04 -9.936033696621769749e-04 1.008923627155554624e-04 -1.884538393106657495e-06
6.687076461980323977e-11 7.116262073692744488e-15 -1.563813380633982493e-13 1.038461584380799487e-20 3.011758813794931765e-13 2.522306980798748396e-12 2.175129464763783244e-11 -7.923235116942628741e-11 -1.641222270870520197e-11 -2.109785984620973953e-11 6.872737309330216710e-11 1.091102597218371286e-11 3.680571879925892263e-14
4.867378411299386372e-03 1.010511383491289090e-07 -1.249179503538075515e-05 3.011758813795853154e-13 3.462509231357839334e-05 8.598581177920426599e-05 9.992820277255455921e-04 -3.759279266241940740e-03 -8.767392233783717582e-04 -4.345152387388591495e-04 3.404282514928496338e-03 -9.233607441745897036e-04 1.175175138259971956e-05
1.803977613642474345e-02 1.731902501416600618e-06 -4.286631827380401255e-05 2.522306980798611879e-12 8.598581177916717272e-05 6.201346459349403508e-04 5.237252266515435989e-03 -1.910054506155165269e-02 -3.973327177698542968e-03 -4.982595172292606650e-03 1.659599637066938235e-02 2.332054453211717358e-03 1.037953265848116722e-05
1.554708171274662987e-01 4.481741039592344997e-05 -3.009395174311534928e-04 2.175129464761610926e-11 9.992820277214004704e-04 5.237252266508026985e-03 8.356973373035125885e-01 -3.177861601140437919e+00 -7.819609883767866254e-01 -1.083904698139580118e-02 2.922740903414426938e+00 -1.509744484690060728e+00 1.452101882234489542e-02
-5.746739341844707694e-01 -1.641137762192455829e-04 1.116756399885030686e-03 -7.923235116947242858e-11 -3.759279266237641227e-03 -1.910054506155967058e-02 -3.177861601140471670e+00 1.212174112191038589e+01 2.998524984452406894e+00 -3.542374411833339176e-03 -1.117290891171675860e+01 5.854703438002069937e+00 -5.898318841887904146e-02
-1.251617628674180638e-01 -3.457176110172024074e-05 2.465314251780935536e-04 -1.641222270873031789e-11 -8.767392233785140055e-04 -3.973327177704363833e-03 -7.819609883768260383e-01 2.998524984452523690e+00 7.679653586981951552e-01 -1.846282176553250623e-02 -2.796088514321152019e+00 1.495463978887514589e+00 -1.577588473527423429e-02
-1.171915904173741196e-01 -4.010393412563448176e-05 2.089831472279600900e-04 -2.109785984620503494e-11 -4.345152387384739866e-04 -4.982595172291343771e-03 -1.083904698128308058e-02 -3.542374412264018974e-03 -1.846282176563969132e-02 1.949119403710382892e-01 2.982562176756030359e-02 -4.135668750706713581e-01 5.057736505441016474e-03
5.086179322031710859e-01 1.434065570221952982e-04 -9.936033696621117059e-04 6.872737309338091728e-11 3.404282514927707906e-03 1.659599637068692041e-02 2.922740903414497993e+00 -1.117290891171690959e+01 -2.796088514321084073e+00 2.982562176716259048e-02 1.034070605215878658e+01 -5.462917630753675091e+00 5.631858200842657786e-02
-2.516291150473157559e-02 1.117755365595266436e-05 1.008923627134653781e-04 1.091102597218424600e-11 -9.233607441704072853e-04 2.332054453214396205e-03 -1.509744484690334732e+00 5.854703438003054039e+00 1.495463978887703993e+00 -4.135668750704631358e-01 -5.462917630754510867e+00 3.721289343069403621e+00 -3.836477518179434026e-02
8.093418035401618062e-04 1.206375513478987823e-07 -1.884538393102974172e-06 3.680571879966246600e-14 1.175175138259102053e-05 1.037953265856715631e-05 1.452101882234821915e-02 -5.898318841889109432e-02 -1.577588473527666985e-02 5.057736505438862815e-03 5.631858200843695150e-02 -3.836477518179524232e-02 7.055941421236375461e-04
