1.054680544190866875e+00 9.229926721354369634e-05 -2.525532336013059861e-03 6.778917381637395036e-11 4.923773230073022478e-03 1.828282687226593164e-02 1.316393376479345345e-01 -4.796712185045998167e-01 -1.009925802634184244e-01 -1.328648272051473900e-01 4.197371398204980952e-01 5.192728285961092927e-02 -1.361696069458822559e-04
9.229926721355182786e-05 2.984394608934024598e-08 -1.632806860125502661e-07 7.309655873813905515e-15 1.034605792516334218e-07 1.778599399790236683e-06 3.803575759885266809e-05 -1.370297091637506912e-04 -2.764323963033971682e-05 -4.478684448467466127e-05 1.180158504369224228e-04 3.365806644344699879e-05 -1.532615264193948781e-07
-2.525532336012883353e-03 -1.632806860125127584e-07 6.299349389828060565e-06 -1.582385985774129396e-13 -1.263034170775943344e-05 -4.337276571238435829e-05 -2.544947457975500933e-04 9.317596847489863481e-04 1.995786303573469196e-04 2.388144154558918917e-04 -8.206808710158933727e-04 -4.761657883309849016e-05 -5.698535012777146857e-08
6.778917381638158885e-11 7.309655873813690945e-15 -1.582385985774421716e-13 1.062186348285355723e-20 3.034664811056334629e-13 2.577567730360695210e-12 1.854382065347226027e-11 -6.640565708417921147e-11 -1.312940421705253611e-11 -2.344401153645395384e-11 5.669453888446200011e-11 2.189033463608546414e-11 -9.407320963842133760e-14
4.923773230072538490e-03 1.034605792515374027e-07 -1.263034170775905736e-05 3.034664811055626295e-13 3.499403349022717002e-05 8.670380623468167710e-05 8.477720994612328699e-04 -3.160607860502605976e-03 -7.301236976350051599e-04 -5.102177636165149480e-04 2.851176155740320350e-03 -4.869969395289904792e-04 6.304732431988321828e-06
1.828282687226527245e-02 1.778599399790016667e-06 -4.337276571238565933e-05 2.577567730360547788e-12 8.670380623468833140e-05 6.331141640196092518e-04 4.460935221203258041e-03 -1.599689387227344606e-02 -3.179257151341506171e-03 -5.543718228230899020e-03 1.368494107916498267e-02 4.973146716455136007e-03 -2.121284549365301853e-05
1.316393376473598831e-01 3.803575759877066175e-05 -2.544947457962561522e-04 1.854382065343450723e-11 8.477720994586995231e-04 4.460935221193302463e-03 7.252182017725211649e-01 -2.750442841800618154e+00 -6.864697569599984561e-01 -1.881984414311173304e-02 2.538854965599179891e+00 -1.293751019163565941e+00 1.152769432490589885e-02
-4.796712185047007915e-01 -1.370297091635731259e-04 9.317596847496991026e-04 -6.640565708415391783e-11 -3.160607860503693214e-03 -1.599689387226899129e-02 -2.750442841800550209e+00 1.046507581273784737e+01 2.629322088423221349e+00 2.580754396038343820e-02 -9.685609969972496458e+00 5.020525912958444081e+00 -4.717893636277992186e-02
-1.009925802632209019e-01 -2.764323963028075993e-05 1.995786303569765832e-04 -1.312940421703406995e-11 -7.301236976342003566e-04 -3.179257151336997624e-03 -6.864697569599348403e-01 2.629322088423042825e+00 6.866932407966931384e-01 -1.664409275787194845e-02 -2.465362148141783116e+00 1.319782383115384095e+00 -1.324463678295677467e-02
-1.328648272052108670e-01 -4.478684448468761749e-05 2.388144154560317538e-04 -2.344401153645778279e-11 -5.102177636169133923e-04 -5.543718228231930313e-03 -1.881984414335340083e-02 2.580754396130363268e-02 -1.664409275763939489e-02 2.172313559350927681e-01 9.052287537291276581e-03 -4.454851819799205970e-01 5.093705860382045578e-03
4.197371398204498560e-01 1.180158504367496687e-04 -8.206808710161940220e-04 5.669453888443118763e-11 2.851176155740596605e-03 1.368494107915875502e-02 2.538854965599055991e+00 -9.685609969972260203e+00 -2.465362148141888810e+00 9.052287538144880227e-03 9.005675793479154478e+00 -4.726082295439354652e+00 4.580098847398444972e-02
5.192728285859594950e-02 3.365806644349307738e-05 -4.761657883034814030e-05 2.189033463604735890e-11 -4.869969395338295446e-04 4.973146716443067536e-03 -1.293751019163023486e+00 5.020525912956501635e+00 1.319782383114978863e+00 -4.454851819803697377e-01 -4.726082295437667113e+00 3.397270406148489741e+00 -3.291830644720122878e-02
-1.361696069495307046e-04 -1.532615264207191347e-07 -5.698535012144411921e-08 -9.407320963876648003e-14 6.304732431971220233e-06 -2.121284549373658003e-05 1.152769432489849678e-02 -4.717893636275288100e-02 -1.324463678295074998e-02 5.093705860386222792e-03 4.580098847396044115e-02 -3.291830644719685728e-02 6.082572816169808886e-04
