9.741430667369876950e-01 7.042376883417113210e-05 -2.368404936596904802e-03 5.663814878645818930e-11 4.561746016063003561e-03 1.559990320140648701e-02 1.101835992322947044e-02 -3.792119822670269452e-02 2.031251024525605915e-03 -6.024024470057833675e-02 2.204100104138766864e-02 1.133999105885287045e-01 -4.221032467940883059e-05
7.042376883416774397e-05 2.210891733953992952e-08 -1.250519033414740990e-07 3.546582081308654525e-15 3.495964832089811807e-08 8.975179677797925500e-07 3.192770991260502935e-06 -1.042876378931558652e-05 1.299088540766592471e-06 -1.932443943424493282e-05 4.857442783851921328e-06 4.095477033132293522e-05 -1.074572688212397816e-08
-2.368404936596923017e-03 -1.250519033414849781e-07 5.979764087420743891e-06 -1.383220802274792016e-13 -1.184539720300165112e-05 -3.851606201659888942e-05 -2.127264761734873753e-05 7.481360340264748556e-05 -1.905964398778174324e-06 1.110348324443032622e-04 -4.691246736554595029e-05 -1.959274569784162179e-04 8.558311817839152851e-08
5.663814878644804987e-11 3.546582081308224991e-15 -1.383220802274524939e-13 8.494504907831663796e-21 2.634354090925666033e-13 2.079468146874988756e-12 1.542539103352157807e-12 -4.805260481099338159e-12 8.529364274962937182e-13 -9.889894869502550344e-12 1.770882578342961079e-12 2.283982331082938416e-11 -4.522786969646899577e-15
4.561746016063092900e-03 3.495964832091853289e-08 -1.184539720300178664e-05 2.634354090926306210e-13 3.215272417985522906e-05 7.650890978828666538e-05 6.798453163535042587e-05 -2.438661680626894154e-04 -1.748486392337359551e-05 -2.613219730170382124e-04 1.792713891892167954e-04 4.160606965244110079e-04 -2.791034189837763734e-07
1.559990320140362992e-02 8.975179677796320373e-07 -3.851606201659159816e-05 2.079468146875006931e-12 7.650890978827051077e-05 5.161279169398820012e-04 3.722720326522242838e-04 -1.169316867409833519e-03 1.951784229057804436e-04 -2.356690976017478036e-03 4.523999256649478807e-04 5.372494081010365310e-03 -1.122213130000184243e-06
1.101835992330000256e-02 3.192770991265338646e-06 -2.127264761752084446e-05 1.542539103361565573e-12 6.798453163568673183e-05 3.722720326545600348e-04 7.271963195353767229e-02 -2.568446740997006872e-01 -5.329998769805175535e-02 -7.792921756252611278e-03 2.210768217737715535e-01 -1.073744817535026291e-01 -6.243536675466339813e-04
-3.792119822707669397e-02 -1.042876378934044524e-05 7.481360340356156286e-05 -4.805260481139101797e-12 -2.438661680644621402e-04 -1.169316867419923104e-03 -2.568446740997016309e-01 9.146810456838430081e-01 1.954253240541744818e-01 2.488027694045535226e-02 -7.950550450960709448e-01 3.951337261390102662e-01 2.010631297688333322e-03
2.031251024463388323e-03 1.299088540762333377e-06 -1.905964398626155416e-06 8.529364274887873974e-13 -1.748486392367342484e-05 1.951784229038997865e-04 -5.329998769805509296e-02 1.954253240541855841e-01 6.435106750654978613e-02 3.439695290674164851e-03 -1.963641271587276971e-01 9.992457142046357044e-02 3.603232952556095791e-04
-6.024024470054992891e-02 -1.932443943424319471e-05 1.110348324442323961e-04 -9.889894869502215917e-12 -2.613219730168885925e-04 -2.356690976017316707e-03 -7.792921756239837641e-03 2.488027694040979149e-02 3.439695290664054016e-03 8.571136263116195531e-02 -1.926969932486447337e-02 -1.726025078788286093e-01 1.372196836641634504e-04
2.204100104170497038e-02 4.857442783873117481e-06 -4.691246736632122261e-05 1.770882578377161847e-12 1.792713891907258693e-04 4.523999256736132581e-04 2.210768217737762442e-01 -7.950550450960847115e-01 -1.963641271587209247e-01 -1.926969932490462528e-02 7.241481366684732190e-01 -3.615953802908856707e-01 -1.630871938046055212e-03
1.133999105883378156e-01 4.095477033131075827e-05 -1.959274569779433160e-04 2.283982331081174841e-11 4.160606965234520853e-04 5.372494081005800386e-03 -1.073744817535350893e-01 3.951337261391242861e-01 9.992457142048316587e-02 -1.726025078788049893e-01 -3.615953802909790404e-01 5.865484616367021564e-01 7.223675577065828647e-04
-4.221032468006374969e-05 -1.074572688216941023e-08 8.558311817998862237e-08 -4.522786969727501440e-15 -2.791034189868921312e-07 -1.122213130020334521e-06 -6.243536675466383181e-04 2.010631297688340695e-03 3.603232952555856725e-04 1.372196836642714370e-04 -1.630871938046030275e-03 7.223675577063177772e-04 2.777216512787486906e-05
