8.851908972055043678e-01 5.505384896003213919e-05 -2.177739805421387721e-03 5.099417895422073443e-11 4.128631482309970402e-03 1.409631141992223093e-02 1.112678932385279744e-04 -1.224244288671146909e-02 2.838338356198126175e-02 -1.706610395464294022e-02 -2.745856218961906584e-02 2.394826574870239852e-02 1.723030469289348120e-04
5.505384896002943546e-05 1.795648280845707853e-08 -9.542927770255601912e-08 2.393083630452005431e-15 -2.640288688789080070e-08 6.036029017196252888e-07 -3.079451588706023998e-09 -6.952903880691851061e-06 1.038774034285789159e-05 -6.143525678402519269e-06 -1.023276493815114050e-05 8.760364685712186702e-06 6.033230043828004965e-08
-2.177739805421378613e-03 -9.542927770255734260e-08 5.553587498902789564e-06 -1.267139308527746269e-13 -1.087959671536015167e-05 -3.537114902013481840e-05 -3.149017689963021773e-07 1.398184406096614258e-05 -4.876210309874186982e-05 2.960829447174116217e-05 4.665512643050845722e-05 -4.115493224885870223e-05 -3.037573365980741213e-07
5.099417895421884742e-11 2.393083630452195940e-15 -1.267139308527692752e-13 7.130859248488894028e-21 2.371126705165569480e-13 1.758599330860911301e-12 -1.122439648761706791e-14 -4.481291748938680001e-12 5.432535288769977805e-12 -3.199939375931942388e-12 -5.381828605261148899e-12 4.585556012917438859e-12 3.109760230325491018e-14
4.128631482310029382e-03 -2.640288688789065181e-08 -1.087959671536032277e-05 2.371126705165770924e-13 2.961998623828761978e-05 6.933309508652999407e-05 2.006827694302340235e-06 -2.345549820407032235e-05 8.458335420027026925e-05 -5.487958818948397000e-05 -7.485728839840580197e-05 7.171975079160981348e-05 6.069708655377384986e-07
1.409631141992192908e-02 6.036029017197282033e-07 -3.537114902013361223e-05 1.758599330860917561e-12 6.933309508652506096e-05 4.400753293700305482e-04 -2.064078362381400650e-06 -1.025574796249674719e-03 1.280728106114046878e-03 -7.552155855330856121e-04 -1.266820812173971187e-03 1.080734133353198354e-03 7.357545957777778708e-06
1.112678932381737113e-04 -3.079451588750928324e-09 -3.149017689954281451e-07 -1.122439648758932525e-14 2.006827694301533436e-06 -2.064078362375366388e-06 1.639459457964542038e-02 -5.698585500472160698e-02 -6.719012258128028402e-03 3.435951248746795753e-03 4.215676698511992143e-02 -3.343113687248081001e-02 -1.304416876437590120e-04
-1.224244288669875877e-02 -6.952903880691187834e-06 1.398184406093477695e-05 -4.481291748938116969e-12 -2.345549820400991196e-05 -1.025574796249512088e-03 -5.698585500472160004e-02 2.159282734807816406e-01 1.049880245965753578e-02 -1.178795941704401801e-03 -1.395114435389382679e-01 1.059346344618159880e-01 2.502692593527877933e-04
2.838338356198127563e-02 1.038774034285831680e-05 -4.876210309874069753e-05 5.432535288769565830e-12 8.458335420026197511e-05 1.280728106113949950e-03 -6.719012258128090852e-03 1.049880245965807528e-02 4.914882882008528298e-02 -1.655397700129577349e-02 -7.015797154096710397e-02 4.041481160032667913e-02 1.489156872158319629e-04
-1.706610395464326982e-02 -6.143525678402780155e-06 2.960829447174123332e-05 -3.199939375931896344e-12 -5.487958818948000589e-05 -7.552155855330736859e-04 3.435951248746699910e-03 -1.178795941704020595e-03 -1.655397700129593655e-02 1.527436341980229796e-02 2.359666146924199043e-02 -2.793954014297231683e-02 -8.490549474072908492e-05
-2.745856218962157425e-02 -1.023276493815166735e-05 4.665512643051384435e-05 -5.381828605260699766e-12 -7.485728839840825497e-05 -1.266820812173871441e-03 4.215676698512002551e-02 -1.395114435389390450e-01 -7.015797154096686805e-02 2.359666146924201124e-02 1.752610962498548919e-01 -1.173199983120736395e-01 -3.417994275033387169e-04
2.394826574870672839e-02 8.760364685712686452e-06 -4.115493224886881919e-05 4.585556012917490557e-12 7.171975079162374548e-05 1.080734133353218737e-03 -3.343113687248070592e-02 1.059346344618156133e-01 4.041481160032673464e-02 -2.793954014297249031e-02 -1.173199983120734313e-01 1.042436640277119575e-01 2.782327500285392235e-04
1.723030469289289844e-04 6.033230043828134667e-08 -3.037573365980542689e-07 3.109760230325294749e-14 6.069708655376580305e-07 7.357545957777294205e-06 -1.304416876437606112e-04 2.502692593527949491e-04 1.489156872158310413e-04 -8.490549474072839374e-05 -3.417994275033414274e-04 2.782327500285410125e-04 1.605462861667968468e-05
