9.727953245293294859e-01 7.024563255283486189e-05 -2.365355277873251293e-03 5.656610454774047868e-11 4.553706799421383504e-03 1.557937764858311619e-02 1.011297266291237562e-02 -3.488988218642087580e-02 2.552135763396064759e-03 -5.970010537526607153e-02 1.957842702029816487e-02 1.136737058846172405e-01 -2.128760861091209250e-05
7.024563255283853462e-05 2.200668585443561681e-08 -1.248553280850830970e-07 3.501305755009238021e-15 3.587922890715304274e-08 8.875299139342158871e-07 2.917237146611580299e-06 -9.511683142396081889e-06 1.443202684653468344e-06 -1.909588527808222800e-05 4.130050404135999336e-06 4.085505654800768502e-05 -5.069005447614898169e-09
-2.365355277873237416e-03 -1.248553280850702856e-07 5.972208197680591137e-06 -1.382548328085867748e-13 -1.182182234419151563e-05 -3.848889270633345112e-05 -1.956308576090112612e-05 6.907497855119008011e-05 -2.929094610274233878e-06 1.101926924503229024e-04 -4.220232165384346656e-05 -1.969491739901068825e-04 4.414339506216175330e-08
5.656610454774969399e-11 3.501305755009305074e-15 -1.382548328086108067e-13 8.461490230992765097e-21 2.639028638378366589e-13 2.072157697462731930e-12 1.404503021759272011e-12 -4.346698513349473288e-12 9.222273977540421824e-13 -9.762680338472215455e-12 1.410657229786870761e-12 2.275229107519040744e-11 -1.955798465358211314e-15
4.553706799421311513e-03 3.587922890713822628e-08 -1.182182234419129879e-05 2.639028638377800628e-13 3.203891691955613818e-05 7.656380584870260578e-05 6.289099107026056997e-05 -2.266354512028920124e-04 -1.414446316476285190e-05 -2.605521738705765143e-04 1.647873401369977296e-04 4.235979559660634202e-04 -1.508147664274764476e-07
1.557937764858562113e-02 8.875299139343265308e-07 -3.848889270633944811e-05 2.072157697462712947e-12 7.656380584871664619e-05 5.144859495538895832e-04 3.391805561641172712e-04 -1.059285910434108833e-03 2.120671349478204701e-04 -2.327372583093616221e-03 3.656176313745550070e-04 5.354922413489960828e-03 -4.944314424230374805e-07
1.011297266296917567e-02 2.917237146614818083e-06 -1.956308576104151336e-05 1.404503021765109531e-12 6.289099107051879982e-05 3.391805561655929246e-04 6.700531233718418078e-02 -2.381553531901496878e-01 -4.995566004620888290e-02 -6.118275034476261531e-03 2.058713894270246259e-01 -1.016657738969289348e-01 -4.046447073544775738e-04
-3.488988218674294456e-02 -9.511683142414750495e-06 6.907497855198508490e-05 -4.346698513376712088e-12 -2.266354512043744149e-04 -1.059285910441170892e-03 -2.381553531901507981e-01 8.533382887452669596e-01 1.843955705238074227e-01 1.948827648837530430e-02 -7.450490833565593940e-01 3.761973911416229277e-01 1.314061487828101097e-03
2.552135763379113041e-03 1.443202684652415270e-06 -2.929094610232652183e-06 9.222273977509356103e-13 -1.414446316483353172e-05 2.120671349470769785e-04 -4.995566004621275480e-02 1.843955705238206066e-01 6.233775088518140467e-02 2.550297150709610137e-03 -1.873296742366880874e-01 9.631165212057248015e-02 2.381420140930836044e-04
-5.970010537527854766e-02 -1.909588527808275655e-05 1.101926924503545747e-04 -9.762680338472061975e-12 -2.605521738706489932e-04 -2.327372583093624461e-03 -6.118275034474064504e-03 1.948827648836743212e-02 2.550297150707899266e-03 8.473393519791376505e-02 -1.497648016942737526e-02 -1.730585151774431674e-01 7.152872966357027066e-05
1.957842702033455937e-02 4.130050404137963605e-06 -4.220232165393397711e-05 1.410657229797643092e-12 1.647873401371376459e-04 3.656176313770647182e-04 2.058713894270300104e-01 -7.450490833565756033e-01 -1.873296742366800660e-01 -1.497648016943420660e-02 6.833177396845673268e-01 -3.459038747539911474e-01 -1.070922112283740658e-03
1.136737058845969928e-01 4.085505654800569957e-05 -1.969491739900617526e-04 2.275229107518284003e-11 4.235979559660274247e-04 5.354922413488231309e-03 -1.016657738969374419e-01 3.761973911416515715e-01 9.631165212057216096e-02 -1.730585151774399477e-01 -3.459038747540080783e-01 5.777116288474943850e-01 5.059058701293496106e-04
-2.128760861144233851e-05 -5.069005447646752894e-09 4.414339506346645536e-08 -1.955798465402473905e-15 -1.508147664298992530e-07 -4.944314424345291765e-07 -4.046447073544729659e-04 1.314061487828078545e-03 2.381420140930565535e-04 7.152872966358523265e-05 -1.070922112283694038e-03 5.059058701292873774e-04 1.647451595923381536e-05
