8.599833853796665650e-01 4.626109951483162001e-05 -2.133450035472671952e-03 4.648114019313059106e-11 4.046968870186859815e-03 1.302796059320510819e-02 2.326002554652659550e-05 3.323825260583971805e-03 3.237835971945328146e-03 -3.925677837135201575e-04 -3.219698269430528673e-03 5.502622427338172426e-04 6.478890196755987595e-05
4.626109951481971412e-05 1.479469789712274070e-08 -8.018470728030344725e-08 7.688898091288243101e-16 -5.404370846967838319e-08 2.199782741923239666e-07 2.005052299022931497e-08 -1.575235036058244535e-06 1.210263833782769266e-06 -1.463842419087500142e-07 -1.201016098578201601e-06 2.047325155455620614e-07 2.180483256516192724e-08
-2.133450035472701876e-03 -8.018470728033443013e-08 5.475097263353364592e-06 -1.188985771812167240e-13 -1.073413383949478402e-05 -3.351870821792888200e-05 -7.374527277248889153e-09 -1.366119733758527492e-05 -5.490949796614478383e-06 6.667427880991093155e-07 5.467185052011506439e-06 -9.358593119907428922e-07 -1.167331460293216641e-07
4.648114019313721497e-11 7.688898091302870555e-16 -1.188985771812299011e-13 6.261165448187551043e-21 2.229305208955598054e-13 1.553581908789795083e-12 1.186581155661889714e-14 -1.713925663614505583e-12 6.387050786861828726e-13 -7.717890897727354193e-14 -6.336095670421479134e-13 1.079090115232463258e-13 1.102074094478193667e-14
4.046968870187128697e-03 -5.404370846960890002e-08 -1.073413383949530580e-05 2.229305208955595025e-13 2.934277991777379380e-05 6.596783279406118357e-05 -2.748635647080082902e-07 3.481503577515144806e-05 9.278849432269580682e-06 -1.132351283815431148e-06 -9.300477271073498284e-06 1.601105564419732642e-06 2.569593376379709981e-07
1.302796059320677005e-02 2.199782741927147929e-07 -3.351870821793214816e-05 1.553581908789789832e-12 6.596783279406106160e-05 3.917329546408076981e-04 2.702122873218766797e-06 -3.698449739227896698e-04 1.502716246481867980e-04 -1.816212570316178064e-05 -1.490894635689582665e-04 2.539659273670372936e-05 2.618732053399259283e-06
2.326002554560813735e-05 2.005052299019069226e-08 -7.374527274944279594e-09 1.186581155654537688e-14 -2.748635647124749596e-07 2.702122873199449787e-06 7.343063316349765328e-04 -1.495363813370030603e-03 8.847548853339610563e-04 -9.734875912133219092e-05 -5.511555774768393551e-04 7.379555645733326284e-05 -2.571365577520557421e-05
3.323825260580681902e-03 -1.575235036058637770e-06 -1.366119733757787186e-05 -1.713925663614559100e-12 3.481503577514414324e-05 -3.698449739228078844e-04 -1.495363813370036892e-03 6.717845695178005505e-03 -3.746588264598859231e-03 4.410610143638836965e-04 2.813604327705220964e-03 -4.481855030591415769e-04 -1.695901308250797199e-05
3.237835971952496457e-03 1.210263833783291673e-06 -5.490949796631819688e-06 6.387050786864421743e-13 9.278849432299796042e-06 1.502716246482647250e-04 8.847548853339709226e-04 -3.746588264598765122e-03 8.267237139363017850e-03 -9.366326667559325431e-04 -8.323235458408814388e-03 1.331627464356799915e-03 2.178881499186334885e-06
-3.925677837124144339e-04 -1.463842419087084037e-07 6.667427880963137891e-07 -7.717890897720080265e-14 -1.132351283809779532e-06 -1.816212570314188892e-05 -9.734875912133239420e-05 4.410610143638837508e-04 -9.366326667559293990e-04 1.197031724255624913e-04 9.325151953509751681e-04 -1.659520111109040257e-04 -6.855590317666657048e-07
-3.219698269435194212e-03 -1.201016098578573872e-06 5.467185052022655934e-06 -6.336095670422688805e-13 -9.300477271091978849e-06 -1.490894635689975689e-04 -5.511555774768325247e-04 2.813604327705089992e-03 -8.323235458408788368e-03 9.325151953509756017e-04 9.191299736417387137e-03 -1.464300912620243025e-03 -6.713247250934695386e-06
5.502622427341528032e-04 2.047325155455985897e-07 -9.358593119915183509e-07 1.079090115232425772e-13 1.601105564420752470e-06 2.539659273670360061e-05 7.379555645733139259e-05 -4.481855030591195676e-04 1.331627464356791458e-03 -1.659520111109035649e-04 -1.464300912620238471e-03 2.565737210776613511e-04 1.967315950431368300e-06
6.478890196762774700e-05 2.180483256516787963e-08 -1.167331460294824548e-07 1.102074094478432850e-14 2.569593376382279138e-07 2.618732053399969097e-06 -2.571365577520541497e-05 -1.695901308250778226e-05 2.178881499187006582e-06 -6.855590317667562315e-07 -6.713247250935286615e-06 1.967315950431478414e-06 1.420902115358340729e-05
